Subject,Block,Condition,Item,Acc,RT,Target
104,195,Sem,D096,1,742,EMPÊCHE
104,196,Nonce,N088,1,896,LARCHE
104,197,Orth,D058,1,1036,PLACE
104,198,Morph,D001,0,866,OSE
104,199,Sem,D086,1,616,REFUSE
104,200,Nonce,N003,0,1503,TÂFE
104,201,Nonce,N014,1,1051,POYE
104,202,Sem,D099,1,753,OUBLIE
104,203,Nonce,N143,1,1867,ATTRONTE
104,204,Orth,D068,1,1097,CHARGE
104,205,Nonce,N120,1,1068,PLOQUE
104,206,Morph,D034,1,577,ÉCHAPPE
104,207,Nonce,N038,0,714,BOIGNE
104,208,Nonce,N036,0,1189,BAUSSE
104,209,Morph,D027,1,565,PLEURE
104,210,Nonce,N080,0,799,VOTTE
104,211,Nonce,N081,0,567,VONDE
104,212,Nonce,N077,0,928,NONNE
104,213,Nonce,N084,0,923,ITONNE
104,214,Nonce,N127,0,822,EGRATE
104,215,Sem,D075,1,828,FORME
104,216,Nonce,N123,1,1779,NARQUE
104,217,Nonce,N046,1,1572,DOPLACE
104,218,Nonce,N043,0,908,PANGE
104,219,Nonce,N024,1,952,TINTE
104,220,Nonce,N025,1,1298,TOGUE
104,221,ID,D144,1,1038,MOULE
104,222,Morph,D021,1,700,BLESSE
104,223,Nonce,N067,1,1696,OVITE
104,224,Nonce,N072,0,572,LENDE
104,225,Morph,D026,1,884,MONTRE
104,226,Orth,D040,1,897,GARE
104,228,ID,D112,0,1884,DURE
104,229,Sem,D100,1,641,PASSE
104,230,Nonce,N066,1,943,BOCTE
104,231,Nonce,N104,1,785,BENTE
104,232,Orth,D072,1,506,COMMENCE
104,233,Sem,D082,1,469,GRIMPE
104,234,Morph,D033,1,578,CHERCHE
104,235,Sem,D073,1,611,ADORE
104,236,Sem,D084,1,1002,LANCE
104,237,Nonce,N011,1,1330,NOVE
104,238,ID,D125,1,821,TRACE
104,239,Nonce,N069,0,628,PITUE
104,240,Nonce,N051,1,1275,HOPE
104,241,Orth,D046,1,1119,BOULE
104,242,Nonce,N071,0,651,HASSE
104,243,Morph,D004,1,1313,CITE
104,244,Sem,D105,1,708,TROUVE
104,245,Nonce,N015,1,854,FUIDE
104,246,Nonce,N056,0,724,FÂTE
104,247,Nonce,N131,1,1239,LAMELE
104,248,Nonce,N091,1,933,DOFUSTE
104,249,Morph,D008,1,527,AMUSE
104,250,Nonce,N095,0,466,DIMPOSE
104,251,Sem,D083,1,455,HABITE
104,252,Nonce,N034,0,453,AMMIRE
104,253,Morph,D005,1,683,ERRE
104,254,Orth,D042,1,504,BASE
104,255,Morph,D014,1,603,GAGNE
104,256,Orth,D039,0,819,FIGE
104,257,Nonce,N023,1,930,SARDE
104,258,Orth,D037,1,597,AIME
104,259,Sem,D092,1,709,CACHE
104,260,Orth,D065,1,1065,ARROGE
104,261,ID,D123,1,414,SONNE
104,262,ID,D138,1,469,PRÉPARE
104,263,Nonce,N144,0,1435,ENDISAGE
104,264,Nonce,N134,0,721,PISQUE
104,265,Orth,D038,1,812,DUPE
104,266,ID,D111,1,690,FUME
104,267,Sem,D101,1,519,PORTE
104,268,Orth,D047,1,834,BRÛLE
104,269,Nonce,N136,0,833,CHANLON
104,270,Nonce,N116,1,743,HENTE
104,271,ID,D140,1,801,OBSERVE
104,272,Nonce,N101,0,705,JUTE
104,273,Morph,D017,0,677,SERRE
104,274,Morph,D018,1,474,SIGNE
104,275,Sem,D098,1,454,NOTE
104,276,Orth,D050,1,540,FERME
104,277,Sem,D085,1,1238,RACONTE
104,278,ID,D139,1,780,BORDE
104,279,Morph,D032,1,548,IMPOSE
104,280,Sem,D091,1,598,TROMPE
104,281,Orth,D070,1,726,TRAITE
104,282,ID,D121,1,545,DANSE
104,283,Nonce,N107,0,747,VIELE
104,284,Orth,D051,1,597,FORGE
104,285,Morph,D013,1,701,FONDE
104,286,Nonce,N037,1,1633,BEILLE
104,287,Nonce,N102,1,888,VESE
104,288,Nonce,N074,1,947,LESTE
104,289,Nonce,N140,0,597,AMPÊCHE
104,290,Orth,D062,1,781,SOUDE
104,291,Morph,D015,0,1462,MOQUE
104,292,ID,D143,1,1187,RETOURNE
104,293,Nonce,N053,1,787,VOPE
104,294,Nonce,N142,1,819,POUSTRE
104,295,Nonce,N078,1,746,DOULE
104,296,Nonce,N002,1,972,FRE
104,297,Orth,D055,1,573,PANSE
104,298,Nonce,N068,0,630,PACHE
104,299,Morph,D023,1,612,CHASSE
104,300,Nonce,N082,1,828,FIRGE
104,301,Nonce,N058,1,2482,IPTE
